204.24 203.92 203.60 203.28 202.96 202.64 202.32 202.00 201.69 201.38 201.07 200.77 200.47 200.21 199.89 199.61 199.33 199.06 198.80 198.54 198.29 198.04 197.83 197.57 197.35 197.14 196.94 196.74 196.56 196.38 196.22 196.06 195.92 195.78 195.66 195.55
203.79 203.49 203.18 202.87 202.56 202.25 201.94 201.63 201.33 201.03 200.73 200.43 200.14 199.89 199.58 199.30 199.03 198.77 198.51 198.26 198.02 197.78 197.57 197.33 197.11 196.91 196.71 196.52 196.34 196.17 196.01 195.86 195.72 195.59 195.47 195.37
203.25 202.96 202.66 202.36 202.06 201.77 201.47 201.17 200.88 200.59 200.30 200.01 199.73 199.49 199.19 198.92 198.66 198.41 198.16 197.92 197.68 197.45 197.25 197.01 196.81 196.61 196.42 196.24 196.06 195.90 195.75 195.60 195.47 195.35 195.24 195.13
202.75 202.47 202.19 201.90 201.61 201.32 201.03 200.75 200.46 200.18 199.90 199.63 199.35 199.11 198.82 198.57 198.31 198.07 197.83 197.59 197.36 197.14 196.95 196.72 196.52 196.32 196.14 195.97 195.80 195.64 195.50 195.36 195.23 195.11 195.01 194.91
202.26 201.98 201.71 201.43 201.15 200.87 200.59 200.32 200.04 199.77 199.50 199.23 198.97 198.73 198.45 198.20 197.96 197.72 197.49 197.26 197.04 196.82 196.63 196.41 196.22 196.03 195.85 195.68 195.52 195.37 195.23 195.10 194.98 194.86 194.76 194.67
201.76 201.49 201.23 200.96 200.69 200.42 200.15 199.88 199.61 199.35 199.09 198.83 198.57 198.35 198.08 197.83 197.60 197.36 197.14 196.92 196.70 196.49 196.31 196.10 195.91 195.73 195.55 195.39 195.24 195.09 194.95 194.83 194.71 194.60 194.51 194.42
201.26 201.00 200.75 200.49 200.22 199.96 199.70 199.44 199.18 198.93 198.67 198.42 198.18 197.96 197.69 197.46 197.23 197.00 196.78 196.57 196.36 196.16 195.98 195.77 195.59 195.41 195.25 195.09 194.94 194.79 194.66 194.54 194.43 194.33 194.24 194.16
200.76 200.51 200.26 200.01 199.76 199.50 199.25 199.00 198.75 198.50 198.25 198.01 197.77 197.56 197.30 197.07 196.85 196.63 196.42 196.21 196.01 195.81 195.64 195.43 195.26 195.09 194.92 194.77 194.62 194.49 194.36 194.24 194.14 194.04 193.95 193.88
200.26 200.02 199.78 199.53 199.29 199.04 198.80 198.55 198.31 198.07 197.83 197.60 197.36 197.16 196.91 196.68 196.47 196.25 196.05 195.84 195.65 195.45 195.29 195.09 194.92 194.75 194.59 194.44 194.30 194.17 194.04 193.93 193.83 193.74 193.66 193.59
199.77 199.53 199.29 199.06 198.82 198.58 198.34 198.10 197.87 197.63 197.40 197.17 196.95 196.75 196.50 196.29 196.08 195.87 195.67 195.47 195.28 195.09 194.93 194.73 194.57 194.40 194.25 194.10 193.97 193.84 193.72 193.61 193.51 193.42 193.34 193.28
199.27 199.04 198.81 198.58 198.35 198.11 197.88 197.65 197.42 197.20 196.97 196.75 196.53 196.33 196.10 195.89 195.68 195.48 195.28 195.09 194.90 194.72 194.56 194.37 194.21 194.05 193.90 193.75 193.62 193.49 193.37 193.27 193.17 193.08 193.01 192.95
198.77 198.55 198.32 198.10 197.87 197.65 197.42 197.20 196.97 196.75 196.53 196.32 196.10 195.91 195.68 195.48 195.28 195.08 194.89 194.70 194.52 194.34 194.18 194.00 193.84 193.68 193.53 193.39 193.26 193.14 193.02 192.92 192.82 192.74 192.67 192.61
198.28 198.06 197.84 197.62 197.40 197.18 196.96 196.74 196.52 196.31 196.09 195.88 195.67 195.49 195.27 195.07 194.87 194.68 194.49 194.30 194.12 193.95 193.80 193.62 193.46 193.30 193.16 193.02 192.89 192.77 192.65 192.55 192.46 192.38 192.31 192.25
197.78 197.56 197.35 197.13 196.92 196.71 196.49 196.28 196.07 195.86 195.65 195.45 195.24 195.06 194.84 194.65 194.46 194.27 194.08 193.90 193.73 193.55 193.40 193.22 193.07 192.92 192.77 192.64 192.51 192.39 192.28 192.17 192.08 192.00 191.93 191.88
197.28 197.07 196.86 196.65 196.44 196.23 196.02 195.82 195.61 195.41 195.20 195.00 194.81 194.63 194.41 194.22 194.04 193.85 193.67 193.49 193.32 193.15 193.00 192.83 192.67 192.52 192.38 192.25 192.12 192.00 191.88 191.78 191.69 191.61 191.54 191.48
196.79 196.58 196.37 196.17 195.96 195.76 195.56 195.35 195.15 194.95 194.75 194.56 194.36 194.19 193.98 193.80 193.61 193.43 193.25 193.08 192.91 192.74 192.59 192.42 192.27 192.12 191.98 191.84 191.72 191.59 191.48 191.38 191.29 191.20 191.13 191.08
196.29 196.09 195.89 195.68 195.48 195.28 195.09 194.89 194.69 194.50 194.30 194.11 193.92 193.75 193.55 193.36 193.18 193.00 192.83 192.66 192.49 192.32 192.18 192.01 191.85 191.71 191.57 191.43 191.30 191.18 191.07 190.96 190.87 190.78 190.71 190.65
195.79 195.60 195.40 195.20 195.00 194.81 194.61 194.42 194.23 194.04 193.85 193.66 193.47 193.31 193.11 192.93 192.75 192.57 192.40 192.23 192.06 191.90 191.76 191.59 191.44 191.29 191.15 191.01 190.88 190.76 190.64 190.54 190.44 190.35 190.27 190.21
195.35 195.15 194.96 194.76 194.57 194.38 194.19 194.00 193.81 193.62 193.44 193.25 193.07 192.91 192.71 192.53 192.35 192.18 192.01 191.84 191.68 191.52 191.37 191.20 191.05 190.91 190.76 190.63 190.50 190.37 190.25 190.15 190.04 189.95 189.87 189.80
194.80 194.61 194.42 194.23 194.04 193.85 193.67 193.48 193.30 193.11 192.93 192.75 192.57 192.41 192.22 192.04 191.87 191.70 191.53 191.36 191.20 191.04 190.90 190.73 190.58 190.43 190.29 190.15 190.02 189.89 189.77 189.65 189.55 189.45 189.36 189.29
194.30 194.12 193.93 193.74 193.56 193.37 193.19 193.01 192.83 192.65 192.47 192.29 192.12 191.96 191.77 191.60 191.42 191.26 191.09 190.92 190.76 190.60 190.46 190.29 190.14 189.99 189.85 189.71 189.57 189.44 189.32 189.20 189.09 188.99 188.89 188.81
193.81 193.62 193.44 193.26 193.07 192.89 192.72 192.54 192.36 192.18 192.01 191.83 191.66 191.50 191.32 191.15 190.98 190.81 190.65 190.48 190.32 190.16 190.02 189.85 189.70 189.55 189.40 189.26 189.12 188.99 188.86 188.74 188.62 188.51 188.41 188.32
193.31 193.13 192.95 192.77 192.59 192.42 192.24 192.06 191.89 191.72 191.54 191.37 191.20 191.05 190.86 190.69 190.53 190.36 190.20 190.04 189.87 189.71 189.57 189.40 189.25 189.10 188.95 188.81 188.67 188.53 188.40 188.27 188.15 188.03 187.92 187.82
192.81 192.64 192.46 192.28 192.11 191.94 191.76 191.59 191.42 191.25 191.08 190.91 190.74 190.59 190.41 190.24 190.08 189.91 189.75 189.59 189.43 189.27 189.12 188.95 188.80 188.65 188.50 188.35 188.21 188.07 187.93 187.80 187.67 187.54 187.43 187.31
